City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
393,pontalina,68,BR,1586906848,71,-17.52,-49.45,72.01,1.5
394,porbandar,26,IN,1586906851,66,21.64,69.61,79.02,7.74
395,port alfred,79,ZA,1586906794,96,-33.59,26.89,62.01,3
396,port blair,100,IN,1586906836,72,11.67,92.75,82.98,4.61
397,port elizabeth,75,ZA,1586906799,100,-33.92,25.57,60.8,3.36
398,port hardy,40,CA,1586906805,55,50.7,-127.42,60.8,16.11
399,port hedland,14,AU,1586906856,83,-20.32,118.57,80.6,3.36
400,port lincoln,100,AU,1586906817,31,-34.73,135.87,72.34,17.9
401,port macquarie,5,AU,1586906814,82,-31.43,152.92,73,3.4
402,port moresby,40,PG,1586906804,94,-9.44,147.18,78.8,5.82
403,portland,20,US,1586906100,24,45.52,-122.68,71.01,5.82
404,porto novo,18,BJ,1586906634,79,6.5,2.6,82.92,10.04
405,poshekhonye,100,RU,1586906824,82,58.5,39.14,35.24,3.58
406,powell river,40,CA,1586906870,44,49.85,-124.54,62.6,6.93
407,praia,47,CV,1586906516,73,14.92,-23.51,71.6,16.11
408,praia da vitoria,75,PT,1586906849,87,38.73,-27.07,51.8,25.01
409,praya,47,CV,1586906873,73,14.92,-23.51,71.6,13.87
410,provideniya,90,RU,1586906701,80,64.38,-173.3,30.2,15.66
411,puerto ayacucho,3,VE,1586906861,34,5.66,-67.62,93.2,2.24
412,puerto ayora,40,EC,1586906795,74,-0.74,-90.35,84.2,4.7
413,puerto carreno,0,CO,1586906854,34,6.19,-67.49,93.2,2.24
414,puerto el triunfo,40,SV,1586906805,70,13.28,-88.55,86,14.99
415,puerto lempira,5,HN,1586906871,72,15.27,-83.77,80.74,14.97
416,pundaguitan,15,PH,1586906789,77,6.37,126.17,81.75,8.3
417,punta arenas,75,CL,1586906794,81,-53.15,-70.92,50,6.93
418,qaanaaq,100,GL,1586906800,94,77.48,-69.36,18.5,3.22
419,qasigiannguit,100,GL,1586906848,96,68.82,-51.19,21,1.25
420,quanzhou,0,CN,1586906795,77,24.91,118.59,64.4,4.47
421,quatre cocos,75,MU,1586906807,88,-20.21,57.76,77,19.46
422,quixada,94,BR,1586906871,87,-4.97,-39.02,72.63,3.62
423,rameswaram,25,IN,1586906838,72,9.28,79.3,83.71,6.08
424,rawson,30,AR,1586906825,56,-43.3,-65.1,59.31,13.33
425,redmond,20,US,1586906791,34,47.67,-122.12,70,5.82
426,reporoa,36,NZ,1586906826,87,-38.43,176.35,57,8.01
427,ribeira grande,75,PT,1586906816,66,38.52,-28.7,51.8,17.22
428,rikitea,59,PF,1586906685,67,-23.12,-134.97,76.41,8.79
429,rimini,9,IT,1586906823,53,44.02,12.52,52,12.75
430,rio blanco,66,MX,1586906551,38,18.83,-97.15,79.11,5.99
431,rio claro,100,BR,1586906564,93,-22.41,-47.56,69.01,6.93
432,rio gallegos,12,AR,1586906843,61,-51.62,-69.22,50,4.9
433,riyadh,75,SA,1586906652,26,24.69,46.72,69.8,6.93
434,roberval,75,CA,1586906523,34,48.52,-72.23,37,23.04
435,rocha,100,UY,1586906834,88,-34.48,-54.33,57.67,22.57
436,rosetta,0,EG,1586906825,77,31.4,30.42,60.8,5.82
437,rosita,4,NI,1586906849,56,13.93,-84.4,80.47,4.72
438,ruwi,20,OM,1586906828,88,23.6,58.55,78.8,4.7
439,sabya,40,SA,1586906820,79,17.15,42.63,84.2,6.93
440,saint anthony,40,US,1586906642,42,45.02,-93.22,30.2,17.22
441,saint george,1,US,1586906765,12,37.1,-113.58,63,5.82
442,saint-augustin,37,CA,1586906548,83,51.23,-58.65,33.58,16.91
443,saint-francois,0,FR,1586906830,60,46.42,3.91,39.99,3.53
444,saint-joseph,3,RE,1586906871,83,-21.37,55.62,75.2,12.75
445,saint-philippe,2,RE,1586906821,83,-21.36,55.77,75.2,12.75
446,saint-pierre,5,RE,1586906771,83,-21.34,55.48,75.2,12.75
447,sainte-martine,75,CA,1586906848,38,45.25,-73.8,45,17.22
448,salalah,40,OM,1586906799,74,17.02,54.09,80.6,6.93
449,salamiyah,0,SY,1586906843,50,35.01,37.05,57.25,4.12
450,saldanha,15,ZA,1586906688,82,-33.01,17.94,59,4.7
451,salina cruz,97,MX,1586906778,64,16.17,-95.2,84.33,11.16
452,samur,0,RU,1586906866,51,41.83,48.49,51.26,2.77
453,san cristobal,40,VE,1586906859,58,7.77,-72.22,86,10.29
454,san jose,20,US,1586906597,20,37.34,-121.89,80.01,5.82
455,san juan,1,AR,1586906704,27,-31.54,-68.54,68.54,5.79
456,san miguel,40,SV,1586906843,70,13.48,-88.18,95,14.99
457,san patricio,40,MX,1586906805,73,19.22,-104.7,77,5.99
458,san quintin,1,MX,1586906811,71,30.48,-115.95,64.11,16.6
459,san vicente,0,AR,1586906812,68,-26.62,-54.13,50.45,4.09
460,sandakan,20,MY,1586906838,88,5.84,118.12,80.6,2.24
461,sangar,100,RU,1586906743,97,63.92,127.47,30.27,13
462,sao joao da barra,4,BR,1586906813,82,-21.64,-41.05,75.04,15.9
463,sarangani,49,PH,1586906585,75,5.4,125.46,82.31,8.86
464,saskylakh,93,RU,1586906836,91,71.92,114.08,-1.89,14.18
465,satara,10,IN,1586906843,31,17.68,73.98,75.76,2.86
466,schneverdingen,85,DE,1586906814,74,53.12,9.8,43,4.7
467,seoul,1,KR,1586906670,70,37.57,126.98,50,2.51
468,sept-iles,20,CA,1586906650,37,50.2,-66.38,50,16.11
469,sergeyevka,95,KZ,1586906835,75,53.88,67.42,37.49,15.43
470,severo-kurilsk,100,RU,1586906811,93,50.68,156.12,31.14,13.85
471,severobaykalsk,0,RU,1586906829,61,55.65,109.32,35.08,3.36
472,sibolga,96,ID,1586906797,78,1.74,98.78,79.14,3.42
473,sigli,79,ID,1586906865,76,5.38,95.96,80.98,2.3
474,sikasso,87,ML,1586906861,47,10.92,-7,85.64,3.94
475,sinnar,34,SD,1586906856,13,13.57,33.57,75.76,12.39
476,sitka,90,US,1586906819,87,57.05,-135.33,48.2,3.36
477,skovorodino,0,RU,1586906844,56,53.98,123.92,40.48,5.57
478,slawno,20,PL,1586906849,80,54.36,16.68,41.14,17.56
479,sobolevo,31,RU,1586906869,84,54.43,31.9,33.62,8.75
480,sohag,0,EG,1586906590,32,26.56,31.69,68,6.93
481,solnechnyy,70,RU,1586906870,59,50.72,136.63,40.05,9.93
482,somerset west,12,ZA,1586906807,87,-34.08,18.82,61,11.41
483,sopron,0,HU,1586906845,51,47.69,16.59,43,8.05
484,sorong,87,ID,1586906851,74,-0.88,131.25,84,3.47
485,sosva,81,RU,1586906832,93,59.18,61.86,34.72,1.25
486,souillac,75,MU,1586906832,88,-20.52,57.52,77,19.46
487,southbridge,75,US,1586906844,29,42.08,-72.03,55,5.82
488,spassk-ryazanskiy,100,RU,1586906862,80,54.41,40.38,37,4
489,srednekolymsk,17,RU,1586906821,89,67.45,153.68,0.75,4.03
490,stara zagora,90,BG,1586906852,93,42.43,25.64,54,4.7
491,staryy nadym,100,RU,1586906852,96,65.61,72.68,32.7,12.33
492,sturgeon falls,75,CA,1586906822,80,46.36,-79.93,35.01,12.75
493,sumbe,23,AO,1586906870,86,-11.21,13.84,76.96,2.17
494,sur,32,OM,1586906811,41,22.57,59.53,81.34,8.39
495,suwannaphum,92,TH,1586906833,94,15.6,103.8,78.01,6.87
496,svetlogorsk,6,BY,1586906794,83,52.63,29.73,33.98,11.18
497,talcahuano,35,CL,1586906818,76,-36.72,-73.12,57.2,4.7
498,talnakh,38,RU,1586906853,77,69.49,88.4,-0.4,17.9
499,tartagal,94,AR,1586906796,53,-22.52,-63.8,60.48,1.57
500,tasiilaq,2,GL,1586906798,90,65.61,-37.64,32,16.11
501,tautira,15,PF,1586906860,66,-17.73,-149.15,87.8,8.05
502,tawau,20,MY,1586906873,94,4.25,117.89,75.2,3.36
503,te anau,93,NZ,1586906861,57,-45.42,167.72,48.34,1.57
504,te karaka,24,NZ,1586906855,44,-38.47,177.87,60.31,4.74
505,teguldet,50,RU,1586906846,87,57.31,88.17,39.49,1.59
506,tessalit,99,ML,1586906845,30,20.2,1.01,79.48,26.51
507,tevriz,49,RU,1586906848,93,57.51,72.4,34.07,4.5
508,the pas,1,CA,1586906706,33,53.83,-101.25,28.4,4.7
509,thompson,5,CA,1586906814,35,55.74,-97.86,24.8,10.29
510,tiksi,100,RU,1586906793,94,71.69,128.87,7.16,14.5
511,tocopilla,22,CL,1586906803,54,-22.09,-70.2,66.63,1.45
512,toktogul,96,KG,1586906869,45,41.87,72.94,50.27,0.45
513,torbat-e jam,28,IR,1586906855,50,35.24,60.62,44.49,4.23
514,torbay,90,CA,1586906806,93,47.67,-52.73,46,16.11
515,touros,75,BR,1586906701,78,-5.2,-35.46,82.4,6.93
516,tranas,100,SE,1586906827,93,58.04,14.98,41,17.22
517,tres arroyos,0,AR,1586906870,73,-38.37,-60.28,51.8,5.03
518,tual,100,ID,1586906745,75,-5.67,132.75,82.71,5.39
519,tuatapere,100,NZ,1586906849,95,-46.13,167.68,46.99,7
520,tubarao,1,BR,1586906837,92,-28.47,-49.01,62.29,1.83
521,tucuman,93,AR,1586906741,68,-26.82,-65.22,68,5.82
522,tuktoyaktuk,90,CA,1586906798,92,69.45,-133.04,24.8,13.87
523,tulun,0,RU,1586906856,57,54.56,100.58,39.13,3.09
524,tura,0,IN,1586906809,64,25.52,90.22,72.54,4.07
525,turayf,64,SA,1586906796,76,31.67,38.66,53.6,4.7
526,tutova,100,RO,1586906812,80,46.12,27.55,36,6.93
527,uinskoye,10,RU,1586906857,89,56.88,56.58,32.13,3.71
528,ulladulla,79,AU,1586906844,46,-35.35,150.47,73,11.41
529,upernavik,100,GL,1586906719,94,72.79,-56.15,21.22,4.07
530,urdoma,52,RU,1586906813,93,61.75,48.54,32.25,8.79
531,uruguaiana,20,BR,1586906834,55,-29.75,-57.09,60.8,8.05
532,ushibuka,100,JP,1586906833,55,32.19,130.02,60.19,2.62
533,ushuaia,75,AR,1586906794,66,-54.8,-68.3,48.2,5.55
534,usinsk,51,RU,1586906762,98,65.99,57.53,27.82,2.62
535,ust-kuyga,100,RU,1586906811,93,70.02,135.6,12.81,2.13
536,vaini,40,TO,1586906804,78,-21.2,-175.2,80.6,10.29
537,vanderhoof,51,CA,1586906499,55,54.02,-124.02,53.49,10.33
538,vanimo,99,PG,1586906831,76,-2.67,141.3,82.85,3.51
539,vardo,98,NO,1586906634,90,70.37,31.11,36.72,14.67
540,vawkavysk,35,BY,1586906873,90,53.16,24.45,31.01,11.43
541,verkhnevilyuysk,93,RU,1586906863,92,63.45,120.32,27.1,9.71
542,vernon,90,CA,1586906719,58,50.26,-119.27,55.4,3.15
543,victoria,20,HK,1586906724,72,22.29,114.16,70,3.36
544,viedma,0,AR,1586906623,63,-40.81,-63,56.37,9.35
545,vila,90,PT,1586906803,82,42.03,-8.16,61,5.82
546,vila franca do campo,75,PT,1586906555,87,37.72,-25.43,55.4,3.36
547,vila velha,29,BR,1586906750,83,-20.33,-40.29,75.2,4.7
548,vilhena,100,BR,1586906825,94,-12.74,-60.15,71.6,4.7
549,vostok,77,RU,1586906792,61,46.49,135.88,35.13,4
550,west bay,20,KY,1586906849,74,19.37,-81.42,86,4.7
551,wiarton,90,CA,1586906839,90,44.74,-81.13,34,16.11
552,winnemucca,1,US,1586906861,10,40.97,-117.74,60.8,6.93
553,witu,100,KE,1586906806,87,-2.39,40.44,80.29,9.17
554,wladyslawowo,62,PL,1586906815,69,54.79,18.4,41,17.22
555,yar-sale,100,RU,1586906797,99,66.83,70.83,30.87,8.34
556,yellowknife,90,CA,1586906802,86,62.46,-114.35,30.99,2.24
557,yeppoon,90,AU,1586906758,69,-23.13,150.73,75.2,12.75
558,zarubino,13,RU,1586906853,56,42.63,131.09,45.01,13.33
559,zavyalovo,83,RU,1586906830,69,54.51,82.45,37.4,4.47
560,zhigansk,1,RU,1586906810,91,66.77,123.37,12.4,16.17
561,zhuanghe,99,CN,1586906856,82,39.7,122.99,50,3
562,ziebice,12,PL,1586906872,55,50.6,17.04,37.99,10.29
563,zyryanovsk,94,KZ,1586906852,67,49.74,84.27,40.59,1.83
