City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,promyshlennaya,40,RU,1587074062,74,54.92,85.64,35.6,6.71
388,provideniya,90,RU,1587074057,80,64.38,-173.3,30.2,15.66
389,puerto ayora,75,EC,1587073891,88,-0.74,-90.35,82.0,19.46
390,punta arenas,75,CL,1587073953,87,-53.15,-70.92,50.0,6.93
391,purranque,91,CL,1587074101,88,-40.92,-73.17,62.6,14.99
392,qaanaaq,100,GL,1587073772,83,77.48,-69.36,15.87,0.98
393,qaqortoq,100,GL,1587074062,86,60.72,-46.03,30.2,4.7
394,qasigiannguit,63,GL,1587073756,55,68.82,-51.19,35.6,11.41
395,qom,92,IR,1587073799,31,34.64,50.88,64.44,4.29
396,quartucciu,40,IT,1587074050,93,39.25,9.18,60.8,11.41
397,queenstown,0,ZA,1587074078,54,-31.9,26.88,47.98,1.7
398,quelimane,0,MZ,1587074094,88,-17.88,36.89,77.61,6.85
399,racale,5,IT,1587074062,93,39.96,18.09,46.4,2.24
400,rawson,84,AR,1587073857,35,-43.3,-65.1,77.81,8.03
401,redmond,1,US,1587074045,20,47.67,-122.12,72.0,8.05
402,repatriacion,0,PY,1587074071,42,-25.53,-55.95,66.58,4.16
403,ribeira grande,20,PT,1587074048,74,38.52,-28.7,58.5,11.83
404,rikitea,34,PF,1587074058,76,-23.12,-134.97,76.37,12.3
405,rio gallegos,100,AR,1587074098,45,-51.62,-69.22,64.4,5.82
406,rio grande,10,BR,1587074075,79,-32.03,-52.1,66.0,1.01
407,road town,1,VG,1587073784,62,18.42,-64.62,84.2,11.41
408,roblin,62,CA,1587074069,84,51.23,-101.36,27.43,9.64
409,rocha,0,UY,1587074073,83,-34.48,-54.33,62.8,8.19
410,rodeo,1,US,1587074049,49,38.03,-122.27,77.0,4.7
411,rosario,0,AR,1587073936,43,-32.95,-60.64,73.4,4.7
412,rotifunk,93,SL,1587074048,80,8.23,-12.68,80.49,7.38
413,russell,1,US,1587074086,25,32.35,-85.2,73.99,5.82
414,ryotsu,0,JP,1587074065,100,38.08,138.43,39.2,1.12
415,saint anthony,90,US,1587074042,24,45.02,-93.22,46.99,13.87
416,saint george,1,US,1587073851,21,37.1,-113.58,73.99,4.7
417,saint-augustin,94,CA,1587074043,90,51.23,-58.65,30.29,10.58
418,saint-francois,96,FR,1587073806,58,46.42,3.91,57.2,4.7
419,saint-georges,20,GD,1587073867,74,12.06,-61.75,82.4,13.87
420,saint-joseph,24,RE,1587074098,73,-21.37,55.62,75.2,8.05
421,saint-philippe,27,RE,1587074079,73,-21.36,55.77,75.2,8.05
422,sainte-suzanne,40,RE,1587074086,73,-20.91,55.61,75.2,16.11
423,sakakah,0,SA,1587074052,24,29.97,40.21,68.0,9.17
424,sakaraha,93,MG,1587074098,61,-22.9,44.53,74.01,5.61
425,saldanha,100,ZA,1587074060,87,-33.01,17.94,59.0,4.7
426,salinopolis,89,BR,1587074062,75,-0.61,-47.36,81.93,5.39
427,salto,0,UY,1587074103,43,-31.38,-57.97,71.6,6.93
428,samarai,78,PG,1587073870,82,-10.62,150.67,80.67,4.79
429,sambava,15,MG,1587074085,86,-14.27,50.17,74.91,7.4
430,samfya,72,ZM,1587074077,64,-11.36,29.56,66.04,5.17
431,san cristobal,40,VE,1587074061,46,7.77,-72.22,89.6,11.41
432,san francisco,75,US,1587073798,63,37.77,-122.42,75.99,12.75
433,san juan,0,AR,1587073837,22,-31.54,-68.54,81.16,7.92
434,san lorenzo,37,PY,1587073973,31,-25.33,-57.53,77.0,9.17
435,san luis de palenque,71,CO,1587074047,30,5.42,-71.73,94.32,9.89
436,san matias,0,BO,1587074092,53,-16.37,-58.4,76.75,5.79
437,san patricio,5,MX,1587074056,69,19.22,-104.7,78.8,11.41
438,san quintin,0,MX,1587074066,52,30.48,-115.95,67.95,12.24
439,san ramon,1,US,1587074082,59,37.78,-121.98,77.0,6.93
440,sangar,98,RU,1587074054,81,63.92,127.47,3.07,2.01
441,santa rosa,20,PH,1587073847,74,14.31,121.11,82.4,4.7
442,santander,60,ES,1587073824,55,43.46,-3.8,64.4,17.22
443,sao filipe,78,CV,1587074069,71,14.9,-24.5,73.11,14.5
444,sao joao da barra,75,BR,1587074074,83,-21.64,-41.05,77.0,9.17
445,sao jose da coroa grande,94,BR,1587074093,78,-8.9,-35.15,81.91,10.04
446,saskylakh,0,RU,1587074032,89,71.92,114.08,-12.35,0.76
447,saurimo,100,AO,1587074097,66,-9.66,20.39,69.8,0.34
448,sechura,65,PE,1587073994,60,-5.56,-80.82,79.3,14.16
449,senanga,76,ZM,1587074099,38,-16.12,23.27,75.04,4.0
450,seoul,90,KR,1587074064,66,37.57,126.98,57.2,3.36
451,severnyy,47,RU,1587074053,49,50.68,36.55,48.2,15.66
452,severo-kurilsk,100,RU,1587074040,95,50.68,156.12,30.85,12.84
453,shache,98,CN,1587074052,39,38.42,77.24,57.69,14.85
454,shakawe,18,BW,1587074089,38,-18.37,21.85,72.07,2.17
455,shingu,57,JP,1587074033,77,33.73,135.98,57.16,7.78
456,shipunovo,6,RU,1587074053,70,52.16,82.22,44.85,3.91
457,show low,1,US,1587074039,14,34.25,-110.03,71.6,14.99
458,sibolga,86,ID,1587074099,79,1.74,98.78,76.98,3.36
459,sibsagar,99,IN,1587074059,75,26.98,94.63,69.12,4.16
460,sioux lookout,75,CA,1587074060,72,50.1,-91.92,32.0,13.87
461,sitka,90,US,1587074065,93,57.05,-135.33,44.6,4.7
462,sobolevo,59,RU,1587074061,77,54.43,31.9,36.12,17.52
463,sokolo,0,ML,1587074064,26,14.73,-6.12,93.0,10.18
464,sokoni,75,TZ,1587073849,88,-6.43,39.55,78.8,11.41
465,sola,90,VU,1587074072,100,-13.88,167.55,78.8,16.64
466,sorong,100,ID,1587074028,90,-0.88,131.25,76.57,3.67
467,sorong,100,ID,1587074028,90,-0.88,131.25,76.57,3.67
468,souillac,40,MU,1587074083,69,-20.52,57.52,77.0,11.41
469,soure,81,BR,1587074062,78,-0.72,-48.52,80.85,4.68
470,sovetskiy,100,RU,1587074068,93,61.36,63.58,42.12,6.69
471,soyo,100,AO,1587074096,87,-6.13,12.37,81.61,7.72
472,springbok,4,ZA,1587074093,40,-29.66,17.89,52.2,5.57
473,strezhevoy,82,RU,1587074068,96,60.73,77.59,33.8,4.47
474,tabou,89,CI,1587074095,87,4.42,-7.35,80.73,5.93
475,tairua,94,NZ,1587074104,82,-37.02,175.85,66.0,8.01
476,takoradi,88,GH,1587074070,84,4.88,-1.76,82.47,10.0
477,talara,72,PE,1587073854,60,-4.58,-81.27,80.06,15.37
478,talcahuano,21,CL,1587074096,77,-36.72,-73.12,60.8,6.93
479,talnakh,19,RU,1587074061,67,69.49,88.4,23.0,17.9
480,taltal,7,CL,1587074091,59,-25.4,-70.48,70.52,6.82
481,taoudenni,64,ML,1587074034,19,22.68,-3.98,94.66,7.85
482,tarko-sale,96,RU,1587074056,98,64.92,77.78,29.86,3.69
483,tasiilaq,100,GL,1587074058,92,65.61,-37.64,30.2,26.4
484,tautira,7,PF,1587074075,66,-17.73,-149.15,87.8,9.17
485,tayu,62,ID,1587074100,81,-6.54,111.05,79.72,1.99
486,te anau,98,NZ,1587074084,79,-45.42,167.72,49.78,2.8
487,teguise,20,ES,1587074067,73,29.06,-13.56,69.8,4.7
488,teknaf,4,BD,1587073883,87,20.86,92.31,76.21,3.47
489,teotitlan,30,MX,1587074053,31,18.13,-97.08,87.66,6.98
490,tessalit,30,ML,1587074039,16,20.2,1.01,85.84,7.76
491,thinadhoo,90,MV,1587074036,69,0.53,72.93,84.94,5.19
492,thompson,75,CA,1587074040,49,55.74,-97.86,26.6,6.93
493,tigil,83,RU,1587074064,97,57.8,158.67,22.86,2.26
494,tiksi,100,RU,1587073811,90,71.69,128.87,-8.55,6.6
495,tiznit,37,MA,1587074047,51,29.58,-9.5,59.95,4.34
496,toguchin,41,RU,1587074058,87,55.24,84.39,36.64,7.4
497,tongren,81,CN,1587074059,80,27.72,109.19,67.91,2.19
498,toora-khem,55,RU,1587073887,64,52.47,96.11,31.6,2.08
499,torbay,75,CA,1587073796,64,47.67,-52.73,37.99,21.92
500,touros,40,BR,1587074095,94,-5.2,-35.46,78.8,4.7
501,tsabong,2,BW,1587074104,18,-26.02,22.4,65.91,8.08
502,tual,94,ID,1587074081,75,-5.67,132.75,83.39,4.81
503,tuatapere,100,NZ,1587074062,95,-46.13,167.68,45.0,5.01
504,tucuma,31,BR,1587074033,86,-0.18,-50.05,80.11,3.8
505,tuktoyaktuk,90,CA,1587074041,85,69.45,-133.04,19.4,18.34
506,tulun,99,RU,1587074054,66,54.56,100.58,38.34,2.15
507,tuy hoa,67,VN,1587074051,83,13.08,109.3,75.24,2.62
508,uaua,33,BR,1587073851,59,-9.84,-39.48,78.82,7.63
509,ulaanbaatar,0,MN,1587074055,72,47.91,106.88,15.8,2.24
510,ulladulla,20,AU,1587074086,93,-35.35,150.47,59.0,8.05
511,umm lajj,12,SA,1587074039,38,25.02,37.27,78.1,6.73
512,upernavik,100,GL,1587073794,91,72.79,-56.15,27.82,10.65
513,ushuaia,75,AR,1587073925,62,-54.8,-68.3,55.4,10.29
514,ust-ishim,100,RU,1587073790,78,57.69,71.17,44.06,7.0
515,vaini,75,TO,1587074070,78,-21.2,-175.2,78.8,5.82
516,valparaiso,36,CL,1587074097,59,-33.04,-71.63,64.4,5.82
517,vanimo,36,PG,1587073887,82,-2.67,141.3,79.25,4.9
518,vao,35,NC,1587074082,65,-22.67,167.48,74.75,11.59
519,vardo,75,NO,1587073839,86,70.37,31.11,35.6,13.87
520,vestmannaeyjar,100,IS,1587073877,88,63.44,-20.27,42.49,16.11
521,victoria,40,HK,1587074082,83,22.29,114.16,73.4,9.17
522,viedma,66,AR,1587074056,29,-40.81,-63.0,78.53,15.28
523,vila,75,PT,1587074058,100,42.03,-8.16,59.0,8.05
524,vila do maio,75,CV,1587074063,64,15.13,-23.22,73.4,18.34
525,vila franca do campo,20,PT,1587074061,76,37.72,-25.43,57.2,5.82
526,vila velha,40,BR,1587074078,78,-20.33,-40.29,78.8,8.05
527,vilhena,37,BR,1587074088,75,-12.74,-60.15,74.66,3.65
528,villarrica,0,PY,1587074104,41,-25.75,-56.43,68.52,4.07
529,virginia beach,20,US,1587073911,50,36.85,-75.98,63.0,11.41
530,voh,2,NC,1587073873,81,-20.97,164.7,75.45,6.64
531,vuktyl,100,RU,1587074042,91,63.86,57.31,32.27,8.32
532,waddan,30,LY,1587074037,39,29.16,16.14,72.21,8.34
533,waingapu,22,ID,1587074076,80,-9.66,120.26,77.9,2.53
534,waipawa,36,NZ,1587074079,72,-41.41,175.52,62.6,13.87
535,walvis bay,0,NA,1587074088,87,-22.96,14.51,57.0,4.7
536,warwick,40,US,1587073950,24,41.7,-71.42,46.99,17.22
537,wawa,2,NG,1587074042,28,9.9,4.42,92.52,1.9
538,wellington,62,NZ,1587074082,72,-41.29,174.78,62.6,13.87
539,westport,75,US,1587073870,21,41.14,-73.36,48.99,12.75
540,westport,75,US,1587073870,21,41.14,-73.36,48.99,12.75
541,xining,98,CN,1587074058,22,36.62,101.77,39.79,0.83
542,yaan,31,NG,1587074063,49,7.38,8.57,89.55,10.45
543,yangambi,97,CD,1587074086,76,0.81,24.43,74.08,2.35
544,yatou,2,CN,1587074047,86,37.15,122.38,49.19,7.99
545,yellowknife,90,CA,1587074032,68,62.46,-114.35,30.2,12.75
546,yeniseysk,37,RU,1587073892,90,58.45,92.17,33.55,2.42
547,yerofey pavlovich,0,RU,1587074059,76,53.97,121.97,31.95,2.82
548,yetkul,40,RU,1587074065,37,54.82,61.59,51.8,11.18
549,yulara,3,AU,1587074087,52,-25.24,130.99,68.0,6.93
550,zhaotong,91,CN,1587074051,45,27.32,103.72,56.89,3.0
551,zheleznodorozhnyy,75,RU,1587074057,86,55.75,38.0,39.2,13.42
552,zherdevka,90,RU,1587074045,81,51.85,41.46,42.85,17.49
553,zyryanka,100,RU,1587074069,92,65.75,150.85,0.16,18.19
